read_id	transcript_id
m54284U_191111_172039/165349485/ccs	transcript_1.known
m54284U_191111_172039/83363058/ccs	transcript_1.known
m54284U_191111_172039/116851715/ccs	transcript_1.known
m54284U_191111_172039/141886574/ccs	transcript_1.known
m54284U_191110_105540/178913296/ccs	transcript_1.known
m54284U_191110_105540/152503885/ccs	transcript_1.known
m54284U_191111_172039/106891959/ccs	transcript_1.known
m54284U_191110_105540/79694505/ccs	transcript_1.known
m54284U_191111_172039/119343250/ccs	transcript_1.known
m54284U_191111_172039/80480922/ccs	transcript_1.known
m54284U_191110_105540/33948680/ccs	transcript_1.known
m54284U_191110_105540/42991810/ccs	transcript_1.known
m54284U_191111_172039/12060498/ccs	transcript_1.known
m54284U_191111_172039/156696993/ccs	transcript_1.known
m54284U_191110_105540/48104032/ccs	transcript_1.known
m54284U_191111_172039/35915758/ccs	transcript_1.known
m54284U_191110_105540/96076145/ccs	transcript_1.known
m54284U_191111_172039/125894814/ccs	transcript_1.known
m54284U_191111_172039/63965571/ccs	transcript_1.known
m54284U_191111_172039/15139827/ccs	transcript_1.known
m54284U_191110_105540/1704706/ccs	transcript_1.known
m54284U_191111_172039/20252866/ccs	transcript_1.known
m54284U_191110_105540/179766577/ccs	transcript_1.known
m54284U_191111_172039/101582462/ccs	transcript_1.known
m54284U_191111_172039/106826464/ccs	transcript_1.known
m54284U_191111_172039/163054830/ccs	transcript_1.known
m54284U_191111_172039/13829759/ccs	transcript_1.known
m54284U_191111_172039/107021887/ccs	transcript_1.known
m54284U_191111_172039/113181210/ccs	transcript_1.known
m54284U_191111_172039/38799615/ccs	transcript_1.known
m54284U_191111_172039/47254193/ccs	transcript_1.known
m54284U_191111_172039/66389367/ccs	transcript_1.known
m54284U_191111_172039/38209979/ccs	transcript_1.known
m54284U_191111_172039/45024688/ccs	transcript_1.known
m54284U_191110_105540/90243684/ccs	transcript_1.known
m54284U_191111_172039/166986525/ccs	transcript_1.known
m54284U_191111_172039/101583260/ccs	transcript_1.known
m54284U_191111_172039/123340272/ccs	transcript_1.known
m54284U_191110_105540/39585985/ccs	transcript_1.known
m54284U_191111_172039/112068648/ccs	transcript_1.known
m54284U_191111_172039/144246582/ccs	transcript_1.known
m54284U_191110_105540/107283554/ccs	transcript_1.known
m54284U_191110_105540/164759170/ccs	transcript_1.known
m54284U_191111_172039/79038162/ccs	transcript_1.known
m54284U_191111_172039/31457287/ccs	transcript_1.known
m54284U_191111_172039/63308860/ccs	transcript_1.known
m54284U_191111_172039/48890805/ccs	transcript_1.known
m54284U_191111_172039/97256852/ccs	transcript_1.known
m54284U_191110_105540/8391016/ccs	transcript_1.known
m54284U_191111_172039/89588396/ccs	transcript_1.known
m54284U_191111_172039/41484721/ccs	transcript_1.known
m54284U_191111_172039/35980660/ccs	transcript_1.known
m54284U_191111_172039/26280261/ccs	transcript_1.known
m54284U_191111_172039/29165356/ccs	transcript_1.known
m54284U_191110_105540/124781174/ccs	transcript_1.known
m54284U_191111_172039/65798762/ccs	transcript_1.known
m54284U_191110_105540/27330387/ccs	transcript_1.known
m54284U_191111_172039/126223022/ccs	transcript_1.known
m54284U_191111_172039/85591930/ccs	transcript_1.known
m54284U_191111_172039/55837765/ccs	transcript_1.known
m54284U_191110_105540/149094569/ccs	transcript_1.known
m54284U_191110_105540/50726499/ccs	transcript_1.known
m54284U_191111_172039/127338633/ccs	transcript_1.known
m54284U_191110_105540/62063680/ccs	transcript_1.known
m54284U_191111_172039/145426787/ccs	transcript_1.known
m54284U_191111_172039/100926672/ccs	transcript_1.known
m54284U_191111_172039/147457305/ccs	transcript_1.known
m54284U_191110_105540/145294734/ccs	transcript_1.known
m54284U_191111_172039/175375498/ccs	transcript_1.known
m54284U_191110_105540/82904993/ccs	transcript_1.known
m54284U_191110_105540/147655191/ccs	transcript_1.known
m54284U_191111_172039/37552401/ccs	transcript_1.known
m54284U_191110_105540/16713447/ccs	transcript_1.known
m54284U_191111_172039/116983449/ccs	transcript_1.known
m54284U_191111_172039/73468446/ccs	transcript_1.known
m54284U_191111_172039/71043529/ccs	transcript_1.known
m54284U_191111_172039/5769518/ccs	transcript_1.known
m54284U_191110_105540/165152687/ccs	transcript_1.known
m54284U_191111_172039/87294306/ccs	transcript_1.known
m54284U_191111_172039/94242917/ccs	transcript_1.known
m54284U_191110_105540/19138534/ccs	transcript_1.known
m54284U_191110_105540/35848421/ccs	transcript_1.known
m54284U_191111_172039/42534462/ccs	transcript_1.known
m54284U_191111_172039/85853855/ccs	transcript_1.known
m54284U_191111_172039/68354159/ccs	transcript_1.known
m54284U_191111_172039/152961597/ccs	transcript_1.known
m54284U_191110_105540/142149419/ccs	transcript_1.known
m54284U_191111_172039/149096327/ccs	transcript_1.known
m54284U_191110_105540/41551377/ccs	transcript_1.known
m54284U_191111_172039/47645529/ccs	transcript_1.known
m54284U_191111_172039/6621940/ccs	transcript_1.known
m54284U_191111_172039/110035506/ccs	transcript_1.known
m54284U_191111_172039/145361328/ccs	transcript_1.known
m54284U_191110_105540/7145627/ccs	transcript_1.known
m54284U_191111_172039/86966958/ccs	transcript_1.known
m54284U_191110_105540/95685237/ccs	transcript_1.known
m54284U_191111_172039/5048942/ccs	transcript_1.known
m54284U_191111_172039/63310575/ccs	transcript_1.known
m54284U_191110_105540/44697592/ccs	transcript_1.known
m54284U_191111_172039/27133580/ccs	transcript_1.known
m54284U_191110_105540/45614002/ccs	transcript_1.known
m54284U_191110_105540/86968559/ccs	transcript_1.known
m54284U_191111_172039/120720086/ccs	transcript_1.known
m54284U_191110_105540/164234349/ccs	transcript_1.known
m54284U_191111_172039/30345562/ccs	transcript_1.known
m54284U_191110_105540/129566972/ccs	transcript_1.known
m54284U_191110_105540/11797995/ccs	transcript_1.known
m54284U_191111_172039/9963024/ccs	transcript_1.known
m54284U_191111_172039/95881347/ccs	transcript_1.known
m54284U_191111_172039/54198391/ccs	transcript_1.known
m54284U_191111_172039/142934065/ccs	transcript_1.known
m54284U_191111_172039/57674580/ccs	transcript_1.known
m54284U_191111_172039/57475979/ccs	transcript_1.known
m54284U_191111_172039/146146338/ccs	transcript_1.known
m54284U_191111_172039/67438253/ccs	transcript_1.known
m54284U_191110_105540/83755810/ccs	transcript_1.known
m54284U_191110_105540/46008744/ccs	transcript_1.known
m54284U_191111_172039/84675097/ccs	transcript_1.known
m54284U_191111_172039/101515280/ccs	transcript_1.known
m54284U_191111_172039/110953100/ccs	transcript_1.known
m54284U_191111_172039/149554045/ccs	transcript_1.known
m54284U_191111_172039/28901682/ccs	transcript_1.known
m54284U_191111_172039/124453904/ccs	transcript_1.known
m54284U_191111_172039/170723624/ccs	transcript_1.known
m54284U_191111_172039/90835528/ccs	transcript_1.known
m54284U_191110_105540/64161201/ccs	transcript_1.known
m54284U_191110_105540/4915848/ccs	transcript_1.known
m54284U_191110_105540/27395539/ccs	transcript_1.known
m54284U_191111_172039/128320153/ccs	transcript_1.known
m54284U_191111_172039/139133808/ccs	transcript_1.known
m54284U_191111_172039/11077256/ccs	transcript_1.known
m54284U_191111_172039/51578229/ccs	transcript_1.known
m54284U_191111_172039/156697076/ccs	transcript_1.known
m54284U_191111_172039/172951587/ccs	transcript_1.known
m54284U_191111_172039/146343938/ccs	transcript_1.known
m54284U_191111_172039/139199105/ccs	transcript_1.known
m54284U_191110_105540/63440278/ccs	transcript_1.known
m54284U_191110_105540/61540967/ccs	transcript_1.known
m54284U_191110_105540/29820233/ccs	transcript_1.known
m54284U_191111_172039/77660506/ccs	transcript_1.known
m54284U_191111_172039/127797408/ccs	transcript_1.known
m54284U_191111_172039/121965177/ccs	transcript_1.known
m54284U_191110_105540/147654317/ccs	transcript_1.known
m54284U_191111_172039/117506262/ccs	transcript_1.known
m54284U_191111_172039/124520236/ccs	transcript_1.known
m54284U_191111_172039/31129685/ccs	transcript_1.known
m54284U_191111_172039/788813/ccs	transcript_1.known
m54284U_191111_172039/15468394/ccs	transcript_1.known
m54284U_191110_105540/45091677/ccs	transcript_1.known
m54284U_191110_105540/49088863/ccs	transcript_1.known
m54284U_191111_172039/100140919/ccs	transcript_1.known
m54284U_191111_172039/66128283/ccs	transcript_1.known
m54284U_191111_172039/5637790/ccs	transcript_1.known
m54284U_191111_172039/54788428/ccs	transcript_1.known
m54284U_191111_172039/35916395/ccs	transcript_1.known
m54284U_191111_172039/178849456/ccs	transcript_1.known
m54284U_191110_105540/60884442/ccs	transcript_1.known
m54284U_191111_172039/3735614/ccs	transcript_1.known
m54284U_191110_105540/66977858/ccs	transcript_1.known
m54284U_191111_172039/50136428/ccs	transcript_1.known
m54284U_191111_172039/23069302/ccs	transcript_1.known
m54284U_191111_172039/104073117/ccs	transcript_1.known
m54284U_191111_172039/169280862/ccs	transcript_1.known
m54284U_191110_105540/72418216/ccs	transcript_1.known
m54284U_191111_172039/113051392/ccs	transcript_1.known
m54284U_191110_105540/90178754/ccs	transcript_1.known
m54284U_191111_172039/2688134/ccs	transcript_1.known
m54284U_191110_105540/126812689/ccs	transcript_1.known
m54284U_191111_172039/132974524/ccs	transcript_1.known
m54284U_191110_105540/47974260/ccs	transcript_1.known
m54284U_191111_172039/33687965/ccs	transcript_1.known
m54284U_191111_172039/107285286/ccs	transcript_1.known
m54284U_191111_172039/100402614/ccs	transcript_1.known
m54284U_191110_105540/27329961/ccs	transcript_1.known
m54284U_191111_172039/170983600/ccs	transcript_1.known
m54284U_191111_172039/160891448/ccs	transcript_1.known
m54284U_191111_172039/34540070/ccs	transcript_1.known
m54284U_191110_105540/117901133/ccs	transcript_1.known
m54284U_191110_105540/13894650/ccs	transcript_1.known
m54284U_191111_172039/25298243/ccs	transcript_1.known
m54284U_191111_172039/86573606/ccs	transcript_1.known
m54284U_191111_172039/110166643/ccs	transcript_1.known
m54284U_191111_172039/175243272/ccs	transcript_1.known
m54284U_191111_172039/97912191/ccs	transcript_1.known
m54284U_191110_105540/34144260/ccs	transcript_1.known
m54284U_191110_105540/124389366/ccs	transcript_1.known
m54284U_191111_172039/139266617/ccs	transcript_1.known
m54284U_191111_172039/26542537/ccs	transcript_1.known
m54284U_191111_172039/103286139/ccs	transcript_1.known
m54284U_191111_172039/106038842/ccs	transcript_1.known
m54284U_191110_105540/49481109/ccs	transcript_1.known
m54284U_191111_172039/157548722/ccs	transcript_1.known
m54284U_191110_105540/148638435/ccs	transcript_1.known
m54284U_191110_105540/93586346/ccs	transcript_1.known
m54284U_191110_105540/33620926/ccs	transcript_1.known
m54284U_191111_172039/84674129/ccs	transcript_1.known
m54284U_191111_172039/56821718/ccs	transcript_1.known
m54284U_191111_172039/97060062/ccs	transcript_1.known
m54284U_191110_105540/60164382/ccs	transcript_1.known
m54284U_191111_172039/144442266/ccs	transcript_1.known
m54284U_191110_105540/173935387/ccs	transcript_1.known
m54284U_191110_105540/90375604/ccs	transcript_1.known
m54284U_191110_105540/126747781/ccs	transcript_1.known
m54284U_191110_105540/139331210/ccs	transcript_1.known
m54284U_191111_172039/134349499/ccs	transcript_1.known
m54284U_191110_105540/72746568/ccs	transcript_1.known
m54284U_191111_172039/147128662/ccs	transcript_1.known
m54284U_191110_105540/103415864/ccs	transcript_1.known
m54284U_191111_172039/48825955/ccs	transcript_1.known
m54284U_191111_172039/134612561/ccs	transcript_1.known
m54284U_191110_105540/128975607/ccs	transcript_1.known
m54284U_191111_172039/71041919/ccs	transcript_1.known
m54284U_191111_172039/14354545/ccs	transcript_1.known
m54284U_191110_105540/150341992/ccs	transcript_1.known
m54284U_191111_172039/140312878/ccs	transcript_1.known
m54284U_191111_172039/71107619/ccs	transcript_1.known
m54284U_191111_172039/40766273/ccs	transcript_1.known
m54284U_191111_172039/10947319/ccs	transcript_1.known
m54284U_191110_105540/99550762/ccs	transcript_1.known
m54284U_191110_105540/61604836/ccs	transcript_1.known
m54284U_191110_105540/67108949/ccs	transcript_1.known
m54284U_191111_172039/177210218/ccs	transcript_1.known
m54284U_191111_172039/20578751/ccs	transcript_1.known
m54284U_191111_172039/162990025/ccs	transcript_1.known
m54284U_191110_105540/170328098/ccs	transcript_1.known
m54284U_191110_105540/76089241/ccs	transcript_1.known
m54284U_191111_172039/56100433/ccs	transcript_1.known
m54284U_191111_172039/103352511/ccs	transcript_1.known
m54284U_191111_172039/132647428/ccs	transcript_1.known
m54284U_191110_105540/11272664/ccs	transcript_1.known
m54284U_191111_172039/42861646/ccs	transcript_1.known
m54284U_191111_172039/135661965/ccs	transcript_1.known
m54284U_191111_172039/29163882/ccs	transcript_1.known
m54284U_191111_172039/150866037/ccs	transcript_1.known
m54284U_191111_172039/109314259/ccs	transcript_1.known
m54284U_191111_172039/15598626/ccs	transcript_1.known
m54284U_191110_105540/59375891/ccs	transcript_1.known
m54284U_191111_172039/39126558/ccs	transcript_1.known
m54284U_191110_105540/148704027/ccs	transcript_1.known
m54284U_191111_172039/37552511/ccs	transcript_1.known
m54284U_191111_172039/144640248/ccs	transcript_1.known
m54284U_191111_172039/38799772/ccs	transcript_1.known
m54284U_191111_172039/103416866/ccs	transcript_1.known
m54284U_191110_105540/156238673/ccs	transcript_1.known
m54284U_191110_105540/76677409/ccs	transcript_1.known
m54284U_191111_172039/173934244/ccs	transcript_1.known
m54284U_191111_172039/52627726/ccs	transcript_1.known
m54284U_191111_172039/18483214/ccs	transcript_1.known
m54284U_191111_172039/13631509/ccs	transcript_1.known
m54284U_191111_172039/50135125/ccs	transcript_1.known
m54284U_191111_172039/22021541/ccs	transcript_1.known
m54284U_191110_105540/82183921/ccs	transcript_1.known
m54284U_191110_105540/108593327/ccs	transcript_1.known
m54284U_191110_105540/173541158/ccs	transcript_1.known
m54284U_191111_172039/5572827/ccs	transcript_1.known
m54284U_191111_172039/118882644/ccs	transcript_1.known
m54284U_191111_172039/83166548/ccs	transcript_1.known
m54284U_191110_105540/32508177/ccs	transcript_1.known
m54284U_191110_105540/88999003/ccs	transcript_1.known
m54284U_191111_172039/146934546/ccs	transcript_1.known
m54284U_191111_172039/16057580/ccs	transcript_1.known
m54284U_191110_105540/16452420/ccs	transcript_1.known
m54284U_191111_172039/157155928/ccs	transcript_1.known
m54284U_191111_172039/16451582/ccs	transcript_1.known
m54284U_191111_172039/129696877/ccs	transcript_1.known
m54284U_191110_105540/147327075/ccs	transcript_1.known
m54284U_191111_172039/139987758/ccs	transcript_1.known
m54284U_191110_105540/177405975/ccs	transcript_1.known
m54284U_191110_105540/87950433/ccs	transcript_1.known
m54284U_191110_105540/45025467/ccs	transcript_1.known
m54284U_191111_172039/32310805/ccs	transcript_1.known
m54284U_191110_105540/95554173/ccs	transcript_1.known
m54284U_191110_105540/33818933/ccs	transcript_1.known
m54284U_191111_172039/174196863/ccs	transcript_1.known
m54284U_191110_105540/108396939/ccs	transcript_1.known
m54284U_191111_172039/169805936/ccs	transcript_1.known
m54284U_191111_172039/105056668/ccs	transcript_1.known
m54284U_191111_172039/35193241/ccs	transcript_1.known
m54284U_191110_105540/66257782/ccs	transcript_1.known
m54284U_191110_105540/106498832/ccs	transcript_1.known
m54284U_191111_172039/133169658/ccs	transcript_1.known
m54284U_191111_172039/102435542/ccs	transcript_1.known
m54284U_191111_172039/177341995/ccs	transcript_1.known
m54284U_191111_172039/102434256/ccs	transcript_1.known
m54284U_191110_105540/116525852/ccs	transcript_1.known
m54284U_191110_105540/130418199/ccs	transcript_1.known
m54284U_191110_105540/21954960/ccs	transcript_1.known
m54284U_191111_172039/34998421/ccs	transcript_1.known
m54284U_191111_172039/8127451/ccs	transcript_1.known
m54284U_191111_172039/10421249/ccs	transcript_1.known
m54284U_191110_105540/174851867/ccs	transcript_1.known
m54284U_191111_172039/17630155/ccs	transcript_1.known
m54284U_191111_172039/40109425/ccs	transcript_1.known
m54284U_191110_105540/173017665/ccs	transcript_1.known
m54284U_191111_172039/132383546/ccs	transcript_1.known
m54284U_191110_105540/178258440/ccs	transcript_1.known
m54284U_191111_172039/12715458/ccs	transcript_1.known
m54284U_191111_172039/152897471/ccs	transcript_1.known
m54284U_191111_172039/29098683/ccs	transcript_1.known
m54284U_191111_172039/52037768/ccs	transcript_1.known
m54284U_191110_105540/103416776/ccs	transcript_1.known
m54284U_191111_172039/175375912/ccs	transcript_1.known
m54284U_191111_172039/76155137/ccs	transcript_1.known
m54284U_191111_172039/177537107/ccs	transcript_1.known
m54284U_191111_172039/4262286/ccs	transcript_1.known
m54284U_191111_172039/45090817/ccs	transcript_1.known
m54284U_191111_172039/98241257/ccs	transcript_1.known
m54284U_191111_172039/47384358/ccs	transcript_1.known
m54284U_191110_105540/157548581/ccs	transcript_1.known
m54284U_191110_105540/169543763/ccs	transcript_1.known
m54284U_191111_172039/18874513/ccs	transcript_1.known
m54284U_191111_172039/175704664/ccs	transcript_1.known
m54284U_191110_105540/42862370/ccs	transcript_1.known
m54284U_191111_172039/147065492/ccs	transcript_1.known
m54284U_191110_105540/66126862/ccs	transcript_1.known
m54284U_191111_172039/121375027/ccs	transcript_1.known
m54284U_191111_172039/144835030/ccs	transcript_1.known
m54284U_191111_172039/69469870/ccs	transcript_1.known
m54284U_191110_105540/179701115/ccs	transcript_1.known
m54284U_191111_172039/74909458/ccs	transcript_1.known
m54284U_191111_172039/110495439/ccs	transcript_1.known
m54284U_191111_172039/46990802/ccs	transcript_1.known
m54284U_191110_105540/59048310/ccs	transcript_1.known
m54284U_191111_172039/116067163/ccs	transcript_1.known
m54284U_191110_105540/89916418/ccs	transcript_1.known
m54284U_191110_105540/30541084/ccs	transcript_1.known
m54284U_191110_105540/101974496/ccs	transcript_1.known
m54284U_191111_172039/156828958/ccs	transcript_1.known
m54284U_191111_172039/5900840/ccs	transcript_1.known
m54284U_191111_172039/89784378/ccs	transcript_1.known
m54284U_191111_172039/32770302/ccs	transcript_1.known
m54284U_191110_105540/151258138/ccs	transcript_1.known
m54284U_191111_172039/87557531/ccs	transcript_1.known
m54284U_191111_172039/166200843/ccs	transcript_1.known
m54284U_191111_172039/94045000/ccs	transcript_1.known
m54284U_191111_172039/34997900/ccs	transcript_1.known
m54284U_191111_172039/154206855/ccs	transcript_1.known
m54284U_191111_172039/89262593/ccs	transcript_1.known
m54284U_191110_105540/151521947/ccs	transcript_1.known
m54284U_191111_172039/177668659/ccs	transcript_1.known
m54284U_191110_105540/120456625/ccs	transcript_1.known
m54284U_191111_172039/64095121/ccs	transcript_1.known
m54284U_191110_105540/53281907/ccs	transcript_1.known
m54284U_191111_172039/132974377/ccs	transcript_1.known
m54284U_191110_105540/17629762/ccs	transcript_1.known
m54284U_191111_172039/169149962/ccs	transcript_1.known
m54284U_191111_172039/58785942/ccs	transcript_1.known
m54284U_191110_105540/142148209/ccs	transcript_1.known
m54284U_191111_172039/178323943/ccs	transcript_1.known
m54284U_191110_105540/44958040/ccs	transcript_1.known
m54284U_191111_172039/98372374/ccs	transcript_1.known
m54284U_191110_105540/139658767/ccs	transcript_1.known
m54284U_191111_172039/164824731/ccs	transcript_1.known
m54284U_191110_105540/101190216/ccs	transcript_1.known
m54284U_191111_172039/43713356/ccs	transcript_1.known
m54284U_191110_105540/29820868/ccs	transcript_1.known
m54284U_191110_105540/83034622/ccs	transcript_1.known
m54284U_191111_172039/74645991/ccs	transcript_1.known
m54284U_191111_172039/1116308/ccs	transcript_1.known
m54284U_191110_105540/13502183/ccs	transcript_1.known
m54284U_191111_172039/124061889/ccs	transcript_1.known
m54284U_191111_172039/123210325/ccs	transcript_1.known
m54284U_191110_105540/13303865/ccs	transcript_1.known
m54284U_191110_105540/40961838/ccs	transcript_1.known
m54284U_191110_105540/115278873/ccs	transcript_1.known
m54284U_191110_105540/127207214/ccs	transcript_1.known
m54284U_191111_172039/116065964/ccs	transcript_1.known
m54284U_191111_172039/68420141/ccs	transcript_1.known
m54284U_191110_105540/67962654/ccs	transcript_1.known
m54284U_191111_172039/163579335/ccs	transcript_1.known
m54284U_191110_105540/161612699/ccs	transcript_1.known
m54284U_191111_172039/131399790/ccs	transcript_1.known
m54284U_191111_172039/124390024/ccs	transcript_1.known
m54284U_191111_172039/47318617/ccs	transcript_1.known
m54284U_191110_105540/160629261/ccs	transcript_1.known
m54284U_191111_172039/31982548/ccs	transcript_1.known
m54284U_191111_172039/100599688/ccs	transcript_1.known
m54284U_191111_172039/157353329/ccs	transcript_1.known
m54284U_191111_172039/40763644/ccs	transcript_1.known
m54284U_191111_172039/103285850/ccs	transcript_1.known
m54284U_191110_105540/40765768/ccs	transcript_1.known
m54284U_191111_172039/151519880/ccs	transcript_1.known
m54284U_191110_105540/13370058/ccs	transcript_1.known
m54284U_191111_172039/92015402/ccs	transcript_1.known
m54284U_191110_105540/60293155/ccs	transcript_1.known
m54284U_191111_172039/55905040/ccs	transcript_1.known
m54284U_191111_172039/67109214/ccs	transcript_1.known
m54284U_191111_172039/45811908/ccs	transcript_1.known
m54284U_191111_172039/23594977/ccs	transcript_1.known
m54284U_191111_172039/100271842/ccs	transcript_1.known
m54284U_191110_105540/47122886/ccs	transcript_1.known
m54284U_191111_172039/66389653/ccs	transcript_1.known
m54284U_191110_105540/176687863/ccs	transcript_1.known
m54284U_191110_105540/61997767/ccs	transcript_1.known
m54284U_191111_172039/107218334/ccs	transcript_1.known
m54284U_191110_105540/111542935/ccs	transcript_1.known
m54284U_191111_172039/160826647/ccs	transcript_1.known
m54284U_191111_172039/101516159/ccs	transcript_1.known
m54284U_191111_172039/16779848/ccs	transcript_1.known
m54284U_191111_172039/63504787/ccs	transcript_1.known
m54284U_191111_172039/143918241/ccs	transcript_1.known
m54284U_191111_172039/97845809/ccs	transcript_1.known
m54284U_191111_172039/18088951/ccs	transcript_1.known
m54284U_191110_105540/65602045/ccs	transcript_1.known
m54284U_191110_105540/112525984/ccs	transcript_1.known
m54284U_191111_172039/104008441/ccs	transcript_1.known
m54284U_191111_172039/27855284/ccs	transcript_1.known
m54284U_191111_172039/157026917/ccs	transcript_1.known
m54284U_191110_105540/6816169/ccs	transcript_1.known
m54284U_191111_172039/82969786/ccs	transcript_1.known
m54284U_191111_172039/30409023/ccs	transcript_1.known
m54284U_191111_172039/115018073/ccs	transcript_1.known
m54284U_191110_105540/78513745/ccs	transcript_1.known
m54284U_191111_172039/157420211/ccs	transcript_1.known
m54284U_191111_172039/38076861/ccs	transcript_1.known
m54284U_191111_172039/133564427/ccs	transcript_1.known
m54284U_191110_105540/98960076/ccs	transcript_1.known
m54284U_191110_105540/175899795/ccs	transcript_1.known
m54284U_191111_172039/128714368/ccs	transcript_1.known
m54284U_191111_172039/109708884/ccs	transcript_1.known
m54284U_191110_105540/154928823/ccs	transcript_1.known
m54284U_191110_105540/64881268/ccs	transcript_1.known
m54284U_191110_105540/2819542/ccs	transcript_1.known
m54284U_191110_105540/4000486/ccs	transcript_1.known
m54284U_191110_105540/139198659/ccs	transcript_1.known
m54284U_191111_172039/39126970/ccs	transcript_1.known
m54284U_191111_172039/143853785/ccs	transcript_1.known
m54284U_191111_172039/137102184/ccs	transcript_1.known
m54284U_191111_172039/92866011/ccs	transcript_1.known
m54284U_191111_172039/44435120/ccs	transcript_1.known
m54284U_191110_105540/62652984/ccs	transcript_1.known
m54284U_191110_105540/116327456/ccs	transcript_1.known
m54284U_191110_105540/15794348/ccs	transcript_1.known
m54284U_191111_172039/122096098/ccs	transcript_1.known
m54284U_191111_172039/72812504/ccs	transcript_1.known
m54284U_191111_172039/122686288/ccs	transcript_1.known
m54284U_191111_172039/149818002/ccs	transcript_1.known
m54284U_191111_172039/3410696/ccs	transcript_1.known
m54284U_191111_172039/97389072/ccs	transcript_1.known
m54284U_191111_172039/94570463/ccs	transcript_1.known
m54284U_191110_105540/165022161/ccs	transcript_1.known
m54284U_191111_172039/2164349/ccs	transcript_1.known
m54284U_191111_172039/150995671/ccs	transcript_1.known
m54284U_191111_172039/88146664/ccs	transcript_1.known
m54284U_191111_172039/165741687/ccs	transcript_1.known
m54284U_191110_105540/154666151/ccs	transcript_1.known
m54284U_191110_105540/179963621/ccs	transcript_1.known
m54284U_191111_172039/92079071/ccs	transcript_1.known
m54284U_191111_172039/119014152/ccs	transcript_1.known
m54284U_191111_172039/137822722/ccs	transcript_1.known
m54284U_191111_172039/90440573/ccs	transcript_1.known
m54284U_191111_172039/122751079/ccs	transcript_1.known
m54284U_191111_172039/40174614/ccs	transcript_1.known
m54284U_191111_172039/149684990/ccs	transcript_1.known
m54284U_191110_105540/81527915/ccs	transcript_1.known
m54284U_191111_172039/65144808/ccs	transcript_1.known
m54284U_191111_172039/49677716/ccs	transcript_1.known
m54284U_191111_172039/36962433/ccs	transcript_1.known
m54284U_191111_172039/106105379/ccs	transcript_1.known
m54284U_191111_172039/9765355/ccs	transcript_1.known
m54284U_191110_105540/133693851/ccs	transcript_1.known
m54284U_191111_172039/123076788/ccs	transcript_1.known
m54284U_191111_172039/77726621/ccs	transcript_1.known
m54284U_191111_172039/158402317/ccs	transcript_1.known
m54284U_191110_105540/104532222/ccs	transcript_1.known
m54284U_191111_172039/168691577/ccs	transcript_1.known
m54284U_191110_105540/79889633/ccs	transcript_1.known
m54284U_191111_172039/45285413/ccs	transcript_1.known
m54284U_191110_105540/165087442/ccs	transcript_1.known
m54284U_191111_172039/150798447/ccs	transcript_1.known
m54284U_191111_172039/40961170/ccs	transcript_1.known
m54284U_191110_105540/104073232/ccs	transcript_1.known
m54284U_191111_172039/21169591/ccs	transcript_1.known
m54284U_191110_105540/90442493/ccs	transcript_1.known
m54284U_191110_105540/84541514/ccs	transcript_1.known
m54284U_191110_105540/88802752/ccs	transcript_1.known
m54284U_191111_172039/55443517/ccs	transcript_1.known
m54284U_191111_172039/178979949/ccs	transcript_1.known
m54284U_191110_105540/96209209/ccs	transcript_1.known
m54284U_191111_172039/117049835/ccs	transcript_1.known
m54284U_191111_172039/87820071/ccs	transcript_1.known
m54284U_191111_172039/89785020/ccs	transcript_1.known
m54284U_191111_172039/11994844/ccs	transcript_1.known
m54284U_191111_172039/36962749/ccs	transcript_1.known
m54284U_191110_105540/54722748/ccs	transcript_1.known
m54284U_191111_172039/31654156/ccs	transcript_1.known
m54284U_191111_172039/149292123/ccs	transcript_1.known
m54284U_191111_172039/12846632/ccs	transcript_1.known
m54284U_191111_172039/151651158/ccs	transcript_1.known
m54284U_191110_105540/100075981/ccs	transcript_1.known
m54284U_191111_172039/16122534/ccs	transcript_1.known
m54284U_191111_172039/134677928/ccs	transcript_1.known
m54284U_191111_172039/22742650/ccs	transcript_1.known
m54284U_191110_105540/99681254/ccs	transcript_1.known
m54284U_191111_172039/178456331/ccs	transcript_1.known
m54284U_191111_172039/85395286/ccs	transcript_1.known
m54284U_191110_105540/50397788/ccs	transcript_1.known
m54284U_191111_172039/60229173/ccs	transcript_1.known
m54284U_191111_172039/15663606/ccs	transcript_1.known
m54284U_191111_172039/99156896/ccs	transcript_1.known
m54284U_191111_172039/9241836/ccs	transcript_1.known
m54284U_191111_172039/23332908/ccs	transcript_1.known
m54284U_191111_172039/116393440/ccs	transcript_1.known
m54284U_191111_172039/122226822/ccs	transcript_1.known
m54284U_191111_172039/78381310/ccs	transcript_1.known
m54284U_191110_105540/27790019/ccs	transcript_1.known
m54284U_191110_105540/35063705/ccs	transcript_1.known
m54284U_191111_172039/103876513/ccs	transcript_1.known
m54284U_191110_105540/22611984/ccs	transcript_1.known
m54284U_191111_172039/14484390/ccs	transcript_1.known
m54284U_191111_172039/25495603/ccs	transcript_1.known
m54284U_191111_172039/52953727/ccs	transcript_1.known
m54284U_191111_172039/156305124/ccs	transcript_1.known
m54284U_191110_105540/142804611/ccs	transcript_1.known
m54284U_191111_172039/148439158/ccs	transcript_1.known
m54284U_191111_172039/133497112/ccs	transcript_1.known
m54284U_191110_105540/81987621/ccs	transcript_1.known
m54284U_191110_105540/107547215/ccs	transcript_1.known
